rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	50-60	2286,4	2604,0	AEMMT	1512,000	1722,900	Não Calculado	11,73	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	9,69	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	50,45	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	36,97	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	40-50	2604,0	2921,6	AEMMT	1512,000	1722,900	Não Calculado	15,21	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	23,24	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	17,26	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	40,24	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	30-40	2921,6	3239,2	AEMMT	1512,000	1722,900	Não Calculado	8,59	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	11,54	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	11,02	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	21,13	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	20-30	3239,2	3556,8	AEMMT	1512,000	1722,900	Não Calculado	1,28	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	0,51	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	0,07	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	1,67	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	10-20	3556,8	3874,4	AEMMT	1512,000	1722,900	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	0-10	3874,4	4192,0	AEMMT	1512,000	1722,900	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	90-100	1,000	1,013	AEMMT	1,00043	1,00170	Não Calculado	97,17	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	95,04	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	90,06	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	84,88	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	80-90	1,013	1,026	AEMMT	1,00043	1,00170	Não Calculado	2,73	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	4,96	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	9,94	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	8,10	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	70-80	1,026	1,039	AEMMT	1,00043	1,00170	Não Calculado	0,10	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	5,36	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	60-70	1,039	1,052	AEMMT	1,00043	1,00170	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	1,67	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	50-60	1,052	1,065	AEMMT	1,00043	1,00170	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	40-50	1,065	1,078	AEMMT	1,00043	1,00170	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	30-40	1,078	1,091	AEMMT	1,00043	1,00170	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	20-30	1,091	1,104	AEMMT	1,00043	1,00170	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	10-20	1,104	1,117	AEMMT	1,00043	1,00170	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	0-10	1,117	1,130	AEMMT	1,00043	1,00170	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1,00054	1,00151	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1,00213	1,00401	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	1,00104	1,00333	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	90-100	731,0	1017,2	AEMMT	1143,000	1260,200	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	80-90	1017,2	1303,4	AEMMT	1143,000	1260,200	Não Calculado	24,49	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	16,94	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	70-80	1303,4	1589,6	AEMMT	1143,000	1260,200	Não Calculado	20,21	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	23,59	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	0,05	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	60-70	1589,6	1875,8	AEMMT	1143,000	1260,200	Não Calculado	6,38	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	5,03	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	30,19	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	2,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	50-60	1875,8	2162,0	AEMMT	1143,000	1260,200	Não Calculado	8,42	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	10,67	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	59,99	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	54,32	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	40-50	2162,0	2448,2	AEMMT	1143,000	1260,200	Não Calculado	30,82	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	25,22	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	9,77	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	35,01	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	30-40	2448,2	2734,4	AEMMT	1143,000	1260,200	Não Calculado	9,68	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	13,34	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	0,01	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	6,67	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	20-30	2734,4	3020,6	AEMMT	1143,000	1260,200	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	5,22	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	2,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	10-20	3020,6	3306,8	AEMMT	1143,000	1260,200	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	731,0	3593,0	Makespan	0-10	3306,8	3593,0	AEMMT	1143,000	1260,200	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1154,000	1270,600	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1498,000	1711,000	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1694,000	1924,400	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	90-100	1,003	1,025	AEMMT	1,00407	1,00751	Não Calculado	94,47	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	80,66	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	67,67	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	56,87	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	80-90	1,025	1,047	AEMMT	1,00407	1,00751	Não Calculado	5,53	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	17,94	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	32,29	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	37,30	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	70-80	1,047	1,069	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	1,40	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,03	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	5,83	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	60-70	1,069	1,091	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,01	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	50-60	1,091	1,113	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	40-50	1,113	1,135	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	30-40	1,135	1,157	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	20-30	1,157	1,180	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	10-20	1,180	1,202	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	8	--//--	1,003252193	1,223573875	LoadBalance	0-10	1,202	1,224	AEMMT	1,00407	1,00751	Não Calculado	0,00	Média Simples	66,9	8,0822	0,7508	0,6983	0,0353	AEMMT	1,00406	1,00624	Não Calculado	0,00	Média Harmônica	46,50	8,0411	0,7056	0,6782	0,0166	AEMMD	1,00881	1,01349	Não Calculado	0,00	9339,7	7,9521	0,6087	0,5841	0,0160	0,4987	0,4242	0,0541	NSGAII	1,00939	1,01295	Não Calculado	0,00	5,2	23,6289	0,5724	0,5528	0,0122	0,4259	0,3492	0,0279
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	90-100	564,0	815,1	AEMMT	770,000	912,200	Não Calculado	4,78	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	80-90	815,1	1066,2	AEMMT	770,000	912,200	Não Calculado	35,86	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	49,05	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	0,01	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	70-80	1066,2	1317,3	AEMMT	770,000	912,200	Não Calculado	10,71	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	6,54	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	16,98	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	60-70	1317,3	1568,4	AEMMT	770,000	912,200	Não Calculado	12,85	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	15,17	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	45,25	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	48,58	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	50-60	1568,4	1819,5	AEMMT	770,000	912,200	Não Calculado	16,69	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	21,07	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	28,09	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	37,33	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	40-50	1819,5	2070,6	AEMMT	770,000	912,200	Não Calculado	11,86	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	4,68	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	8,44	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	14,08	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	30-40	2070,6	2321,7	AEMMT	770,000	912,200	Não Calculado	7,25	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	3,50	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	1,24	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	20-30	2321,7	2572,8	AEMMT	770,000	912,200	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	10-20	2572,8	2823,9	AEMMT	770,000	912,200	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
