makespan,loadBalance,flowtime,communicationCost,waitingTime
187.0,1.019073569,4414.0,286.0,1038.0
217.0,1.011655012,5457.0,334.0,837.0
216.0,1.090909091,4942.0,325.0,878.0
203.0,1.009950249,5012.0,349.0,873.0
214.0,1.067331671,4966.0,389.0,1035.0
236.0,1.030567686,5856.0,379.0,1114.0
233.0,1.021929825,5972.0,367.0,1306.0
208.0,1.055837563,4770.0,337.0,791.0
194.0,1.021052632,4534.0,375.0,1002.0
231.0,1.09478673,5764.0,304.0,1199.0
212.0,1.098445596,5174.0,299.0,1262.0
218.0,1.055690073,5558.0,358.0,1265.0
205.0,1.009852217,4777.0,300.0,764.0
207.0,1.053435115,4760.0,359.0,1219.0
246.0,1.037974684,5580.0,318.0,1020.0
215.0,1.075,4960.0,297.0,1113.0
204.0,1.040816327,4710.0,309.0,971.0
264.0,1.053892216,6300.0,316.0,1036.0
225.0,1.053864169,4933.0,334.0,747.0
223.0,1.01594533,5379.0,321.0,1007.0
262.0,1.02745098,6613.0,332.0,1018.0
196.0,1.048128342,5031.0,341.0,1129.0
234.0,1.046979866,5512.0,324.0,1511.0
244.0,1.018789144,6039.0,337.0,932.0
195.0,1.031746032,5054.0,320.0,979.0
235.0,1.042128603,5775.0,351.0,862.0
252.0,1.135135135,6031.0,339.0,1220.0
219.0,1.097744361,5061.0,302.0,1270.0
249.0,1.010141988,5866.0,383.0,940.0
220.0,1.00456621,5793.0,377.0,1145.0
191.0,1.038043478,4813.0,317.0,1155.0
198.0,1.0,5083.0,364.0,889.0
205.0,1.040609137,5258.0,284.0,695.0
236.0,1.002123142,5574.0,226.0,730.0
248.0,1.044210526,5783.0,341.0,1381.0
228.0,1.004405286,5887.0,341.0,918.0
224.0,1.009009009,5389.0,324.0,776.0
204.0,1.046153846,4691.0,357.0,1071.0
225.0,1.056338028,5276.0,299.0,847.0
256.0,1.021956088,6019.0,340.0,1452.0
208.0,1.0,4944.0,333.0,926.0
247.0,1.055555556,5858.0,347.0,834.0
214.0,1.021479714,5458.0,282.0,962.0
221.0,1.07804878,5210.0,329.0,1045.0
190.0,1.00795756,5027.0,376.0,1122.0
277.0,1.071566731,6982.0,291.0,1544.0
217.0,1.035799523,5122.0,369.0,1043.0
238.0,1.021459227,5856.0,337.0,1330.0
241.0,1.075892857,5678.0,307.0,1032.0
233.0,1.0,6313.0,355.0,1606.0
227.0,1.058275058,5241.0,278.0,1123.0
215.0,1.038647343,4950.0,323.0,841.0
233.0,1.019693654,5441.0,359.0,1079.0
221.0,1.047393365,5213.0,411.0,1178.0
284.0,1.021582734,7198.0,439.0,1415.0
219.0,1.055421687,5311.0,257.0,793.0
252.0,1.06779661,6445.0,334.0,1604.0
225.0,1.029748284,6143.0,393.0,1036.0
221.0,1.047393365,5300.0,330.0,959.0
250.0,1.063829787,5605.0,328.0,905.0
221.0,1.0,5561.0,392.0,986.0
247.0,1.053304904,6720.0,358.0,1486.0
231.0,1.017621145,5104.0,324.0,1560.0
237.0,1.012820513,5327.0,370.0,820.0
217.0,1.035799523,4970.0,353.0,1249.0
196.0,1.023498695,4638.0,301.0,767.0
231.0,1.03125,5846.0,363.0,1164.0
261.0,1.054545455,6180.0,324.0,1054.0
229.0,1.040909091,5042.0,328.0,974.0
207.0,1.07253886,4591.0,334.0,685.0
204.0,1.004926108,5160.0,267.0,968.0
214.0,1.007058824,5501.0,244.0,1250.0
243.0,1.065789474,6294.0,395.0,1230.0
223.0,1.046948357,5077.0,343.0,682.0
184.0,1.013774105,4434.0,294.0,852.0
220.0,1.083743842,5143.0,320.0,1449.0
259.0,1.06147541,6198.0,292.0,1038.0
238.0,1.043859649,5961.0,356.0,1257.0
242.0,1.034188034,6034.0,390.0,1686.0
236.0,1.070294785,6169.0,311.0,1533.0
233.0,1.054298643,5470.0,373.0,1104.0
209.0,1.002398082,5396.0,331.0,1134.0
257.0,1.032128514,5795.0,299.0,945.0
225.0,1.063829787,6188.0,378.0,1713.0
227.0,1.091346154,5454.0,314.0,1407.0
225.0,1.09223301,5606.0,364.0,1114.0
252.0,1.076923077,6394.0,311.0,1048.0
230.0,1.031390135,5424.0,362.0,1165.0
241.0,1.059340659,5493.0,358.0,1391.0
202.0,1.00248139,4865.0,291.0,713.0
248.0,1.018480493,5314.0,379.0,941.0
231.0,1.017621145,5874.0,370.0,1304.0
205.0,1.087533156,4563.0,264.0,864.0
272.0,1.05019305,5729.0,353.0,1122.0
193.0,1.029333333,4396.0,316.0,1125.0
247.0,1.04,5765.0,314.0,977.0
236.0,1.044247788,5567.0,303.0,1473.0
214.0,1.021479714,4852.0,316.0,1066.0
216.0,1.071960298,4912.0,311.0,827.0
255.0,1.066945607,6268.0,265.0,1115.0
221.0,1.03271028,5236.0,350.0,1215.0
228.0,1.0155902,5369.0,374.0,865.0
198.0,1.079019074,4754.0,325.0,902.0
180.0,1.014084507,4639.0,280.0,908.0
197.0,1.042328042,4809.0,344.0,755.0
238.0,1.006342495,5736.0,294.0,894.0
196.0,1.005128205,4423.0,321.0,975.0
219.0,1.111675127,5456.0,328.0,1067.0
205.0,1.064935065,4709.0,305.0,672.0
224.0,1.079518072,4820.0,328.0,1023.0
175.0,1.00286533,4212.0,360.0,622.0
233.0,1.063926941,5742.0,367.0,1155.0
193.0,1.06043956,4611.0,317.0,1202.0
273.0,1.034090909,6454.0,394.0,1010.0
247.0,1.044397463,5748.0,306.0,820.0
232.0,1.004329004,5326.0,303.0,1243.0
217.0,1.023584906,4839.0,337.0,1232.0
216.0,1.011709602,5435.0,292.0,1258.0
203.0,1.007444169,5153.0,307.0,1037.0
217.0,1.011655012,5186.0,310.0,730.0
240.0,1.108545035,5685.0,347.0,1324.0
208.0,1.009708738,5161.0,331.0,1275.0
256.0,1.015873016,6303.0,337.0,1259.0
172.0,1.042424242,4298.0,285.0,917.0
208.0,1.02970297,5447.0,277.0,1262.0
242.0,1.040860215,6258.0,413.0,1435.0
237.0,1.046357616,6399.0,369.0,1234.0
211.0,1.014423077,5267.0,357.0,1208.0
198.0,1.067385445,4219.0,320.0,893.0
214.0,1.004694836,5329.0,301.0,1071.0
194.0,1.040214477,4751.0,301.0,998.0
207.0,1.035,5066.0,278.0,964.0
203.0,1.060052219,4550.0,281.0,798.0
211.0,1.024271845,5403.0,338.0,771.0
249.0,1.070967742,6041.0,364.0,1014.0
204.0,1.038167939,5057.0,288.0,1083.0
225.0,1.053864169,5198.0,317.0,1225.0
236.0,1.067873303,5223.0,405.0,780.0
226.0,1.006681514,4970.0,391.0,1034.0
242.0,1.018947368,6362.0,359.0,1134.0
227.0,1.002207506,5416.0,387.0,1430.0
208.0,1.002409639,5290.0,375.0,1285.0
212.0,1.021686747,4981.0,311.0,829.0
232.0,1.008695652,5414.0,384.0,1123.0
225.0,1.006711409,6098.0,288.0,1397.0
231.0,1.01986755,5378.0,305.0,705.0
217.0,1.033333333,5253.0,353.0,1212.0
178.0,1.025936599,4025.0,330.0,922.0
247.0,1.029166667,5553.0,384.0,1084.0
255.0,1.013916501,6219.0,388.0,1763.0
231.0,1.006535948,5992.0,355.0,1394.0
186.0,1.021978022,4475.0,313.0,1018.0
193.0,1.029333333,5243.0,349.0,1044.0
214.0,1.083544304,4869.0,366.0,1033.0
221.0,1.025522042,5650.0,268.0,1077.0
202.0,1.02278481,4994.0,342.0,1312.0
233.0,1.015250545,5824.0,326.0,1175.0
209.0,1.027027027,4966.0,319.0,1244.0
211.0,1.041975309,4951.0,393.0,1090.0
231.0,1.006535948,5158.0,320.0,1504.0
229.0,1.072599532,5395.0,325.0,1030.0
214.0,1.067331671,5173.0,391.0,1321.0
242.0,1.045356371,5724.0,357.0,894.0
219.0,1.086848635,4860.0,319.0,924.0
213.0,1.095115681,5235.0,297.0,944.0
228.0,1.020134228,5352.0,374.0,920.0
230.0,1.00877193,5980.0,282.0,1129.0
235.0,1.017316017,5741.0,291.0,1563.0
233.0,1.019693654,5959.0,285.0,1358.0
248.0,1.035490605,6304.0,359.0,1300.0
234.0,1.075862069,4975.0,274.0,916.0
217.0,1.028436019,5061.0,317.0,816.0
221.0,1.091358025,5225.0,320.0,1002.0
203.0,1.027848101,4886.0,334.0,1176.0
228.0,1.022421525,5759.0,270.0,1345.0
177.0,1.035087719,4198.0,290.0,667.0
232.0,1.01978022,5373.0,308.0,1375.0
200.0,1.020408163,5128.0,263.0,1102.0
254.0,1.058333333,5938.0,361.0,896.0
210.0,1.06870229,4805.0,375.0,1035.0
217.0,1.115681234,5520.0,244.0,1086.0
237.0,1.058035714,5729.0,317.0,869.0
236.0,1.019438445,6008.0,289.0,1479.0
207.0,1.037593985,5353.0,366.0,967.0
215.0,1.004672897,5754.0,350.0,1097.0
206.0,1.017283951,4787.0,309.0,1244.0
210.0,1.012048193,5547.0,316.0,997.0
198.0,1.073170732,4495.0,265.0,816.0
259.0,1.001934236,6681.0,335.0,1173.0
232.0,1.01754386,5695.0,328.0,859.0
250.0,1.037344398,6668.0,314.0,1508.0
208.0,1.01216545,4545.0,279.0,739.0
214.0,1.059405941,5000.0,329.0,894.0
230.0,1.019955654,5794.0,344.0,841.0
182.0,1.048991354,4552.0,344.0,1108.0
211.0,1.021791768,5062.0,316.0,897.0
209.0,1.052896725,4405.0,354.0,873.0
248.0,1.012244898,5954.0,280.0,807.0
223.0,1.01826484,5168.0,319.0,1106.0
234.0,1.119617225,5254.0,327.0,1155.0
236.0,1.019438445,5523.0,278.0,916.0
214.0,1.064676617,5374.0,282.0,1175.0
228.0,1.0155902,5285.0,269.0,1296.0
265.0,1.003787879,5895.0,332.0,1243.0
228.0,1.029345372,5435.0,302.0,882.0
214.0,1.009433962,4859.0,310.0,1049.0
260.0,1.009708738,6471.0,316.0,834.0
222.0,1.04964539,5706.0,324.0,1207.0
264.0,1.021276596,5894.0,374.0,1211.0
253.0,1.024291498,5582.0,388.0,944.0
244.0,1.018789144,6015.0,294.0,948.0
199.0,1.033766234,4737.0,339.0,876.0
210.0,1.029411765,5338.0,343.0,1136.0
239.0,1.04595186,5881.0,387.0,1255.0
221.0,1.020785219,5213.0,366.0,935.0
220.0,1.020881671,5495.0,341.0,1049.0
243.0,1.008298755,6622.0,346.0,1500.0
228.0,1.060465116,5306.0,313.0,1067.0
219.0,1.073529412,5198.0,350.0,1001.0
229.0,1.006593407,5698.0,336.0,821.0
237.0,1.079726651,5841.0,360.0,958.0
207.0,1.024752475,4945.0,278.0,861.0
222.0,1.0,5635.0,308.0,1161.0
216.0,1.082706767,4702.0,325.0,852.0
255.0,1.001964637,6103.0,334.0,1320.0
209.0,1.02200489,4917.0,297.0,749.0
201.0,1.05511811,5234.0,312.0,991.0
202.0,1.004975124,5079.0,247.0,788.0
248.0,1.016393443,5720.0,372.0,1386.0
216.0,1.069306931,5301.0,346.0,1306.0
213.0,1.075757576,4798.0,289.0,706.0
266.0,1.017208413,6649.0,364.0,1578.0
214.0,1.016627078,5229.0,346.0,1248.0
214.0,1.126315789,5594.0,352.0,1089.0
219.0,1.042857143,4739.0,322.0,968.0
254.0,1.126385809,5599.0,290.0,909.0
252.0,1.018181818,6155.0,358.0,1284.0
204.0,1.040816327,5241.0,247.0,1078.0
204.0,1.040816327,4756.0,299.0,1005.0
258.0,1.003891051,6435.0,350.0,1098.0
252.0,1.041322314,5580.0,410.0,1357.0
233.0,1.002150538,5912.0,399.0,1108.0
241.0,1.06401766,5975.0,352.0,1354.0
234.0,1.044642857,6212.0,364.0,1353.0
237.0,1.034934498,5259.0,341.0,745.0
224.0,1.02283105,5386.0,357.0,1270.0
239.0,1.064587973,5312.0,326.0,1042.0
214.0,1.072681704,5120.0,353.0,857.0
239.0,1.019189765,5055.0,319.0,790.0
263.0,1.060483871,5920.0,392.0,1388.0
229.0,1.022321429,5716.0,322.0,1261.0
225.0,1.022727273,5137.0,357.0,1157.0
243.0,1.008298755,6659.0,283.0,1220.0
219.0,1.030588235,4857.0,335.0,985.0
215.0,1.018957346,5237.0,321.0,1050.0
181.0,1.093655589,4515.0,252.0,1158.0
244.0,1.036093418,5897.0,319.0,1065.0
236.0,1.037362637,5885.0,362.0,1343.0
201.0,1.03875969,5239.0,388.0,917.0
267.0,1.055335968,6805.0,415.0,1597.0
213.0,1.004716981,5135.0,312.0,1012.0
241.0,1.019027484,6240.0,343.0,1556.0
255.0,1.0625,5508.0,359.0,760.0
279.0,1.029520295,6320.0,304.0,1241.0
260.0,1.078838174,5649.0,337.0,871.0
246.0,1.01026694,6150.0,380.0,1081.0
207.0,1.009756098,4662.0,386.0,820.0
225.0,1.020408163,5818.0,299.0,1423.0
199.0,1.010152284,4451.0,349.0,740.0
265.0,1.06,6122.0,353.0,1494.0
231.0,1.006535948,5779.0,350.0,805.0
245.0,1.01659751,6050.0,359.0,1059.0
237.0,1.065168539,5545.0,305.0,1333.0
254.0,1.04312115,5701.0,395.0,1171.0
196.0,1.015544041,5443.0,337.0,1375.0
222.0,1.006802721,5351.0,380.0,1428.0
247.0,1.102678571,5839.0,412.0,1431.0
176.0,1.029239766,4333.0,320.0,855.0
228.0,1.022421525,5631.0,313.0,941.0
260.0,1.007751938,6339.0,354.0,1223.0
251.0,1.110619469,6074.0,387.0,845.0
216.0,1.071960298,4953.0,364.0,927.0
210.0,1.002386635,4774.0,340.0,1145.0
200.0,1.007556675,4763.0,270.0,889.0
229.0,1.02690583,5177.0,353.0,988.0
230.0,1.087470449,5130.0,311.0,1004.0
193.0,1.015789474,4191.0,336.0,774.0
234.0,1.070938215,5858.0,285.0,1302.0
222.0,1.009090909,5509.0,330.0,1556.0
222.0,1.016018307,5205.0,318.0,1438.0
231.0,1.0,5669.0,336.0,1256.0
257.0,1.055441478,5754.0,322.0,779.0
237.0,1.067567568,5640.0,351.0,979.0
207.0,1.024752475,4953.0,310.0,1149.0
250.0,1.033057851,5706.0,353.0,887.0
242.0,1.018947368,5639.0,353.0,1174.0
219.0,1.037914692,5341.0,374.0,1022.0
207.0,1.00729927,5228.0,340.0,1021.0
239.0,1.023554604,5775.0,338.0,1043.0
196.0,1.020833333,5007.0,305.0,1061.0
230.0,1.069767442,4892.0,333.0,1064.0
264.0,1.01734104,6296.0,312.0,1470.0
235.0,1.051454139,5707.0,427.0,1118.0
243.0,1.018867925,5748.0,354.0,1178.0
244.0,1.0472103,6015.0,336.0,1170.0
236.0,1.017241379,5978.0,287.0,1453.0
210.0,1.044776119,5127.0,349.0,819.0
221.0,1.03271028,5484.0,283.0,874.0
216.0,1.026128266,5365.0,335.0,869.0
218.0,1.016317016,4700.0,285.0,1020.0
252.0,1.018181818,5622.0,313.0,1133.0
223.0,1.02293578,5158.0,346.0,1101.0
235.0,1.019522777,5855.0,369.0,1089.0
220.0,1.009174312,5342.0,370.0,853.0
202.0,1.068783069,4814.0,323.0,1007.0
214.0,1.114583333,4819.0,343.0,842.0
223.0,1.034802784,5837.0,356.0,1056.0
217.0,1.071604938,5191.0,285.0,916.0
193.0,1.007832898,5051.0,292.0,1081.0
198.0,1.023255814,5007.0,278.0,820.0
210.0,1.082474227,5582.0,313.0,1076.0
217.0,1.033333333,5627.0,325.0,835.0
262.0,1.067209776,6104.0,405.0,953.0
229.0,1.117073171,5110.0,315.0,939.0
219.0,1.020979021,5072.0,298.0,993.0
252.0,1.041322314,6340.0,350.0,1482.0
236.0,1.019438445,5574.0,408.0,1149.0
207.0,1.075324675,5007.0,335.0,822.0
255.0,1.040816327,6095.0,312.0,1519.0
249.0,1.022587269,6243.0,361.0,1021.0
185.0,1.042253521,4587.0,357.0,869.0
226.0,1.013452915,5646.0,347.0,1134.0
188.0,1.002666667,4601.0,281.0,617.0
201.0,1.069148936,5119.0,343.0,1264.0
238.0,1.043859649,5015.0,317.0,851.0
207.0,1.019704433,5258.0,319.0,1051.0
220.0,1.057692308,5317.0,305.0,900.0
266.0,1.059760956,6357.0,295.0,1322.0
262.0,1.043824701,5840.0,375.0,897.0
190.0,1.018766756,4881.0,377.0,962.0
226.0,1.022624434,4928.0,301.0,1104.0
178.0,1.002816901,4207.0,194.0,687.0
264.0,1.037328094,6229.0,432.0,1209.0
213.0,1.004716981,5284.0,355.0,1142.0
238.0,1.072072072,5138.0,274.0,1167.0
211.0,1.062972292,5064.0,261.0,1194.0
247.0,1.042194093,5917.0,271.0,959.0
188.0,1.038674033,4528.0,334.0,835.0
238.0,1.006342495,6159.0,342.0,1270.0
248.0,1.037656904,5987.0,331.0,1007.0
245.0,1.01659751,5875.0,354.0,1149.0
206.0,1.00243309,5201.0,297.0,864.0
222.0,1.009090909,5490.0,351.0,1114.0
238.0,1.019271949,5202.0,329.0,1416.0
250.0,1.022494888,5666.0,330.0,700.0
217.0,1.018779343,5247.0,314.0,984.0
226.0,1.063529412,5402.0,326.0,1023.0
194.0,1.005181347,5266.0,276.0,913.0
265.0,1.017274472,5991.0,307.0,1316.0
267.0,1.038910506,6353.0,331.0,1568.0
227.0,1.020224719,5361.0,327.0,1314.0
233.0,1.035555556,5574.0,273.0,943.0
258.0,1.066115702,6432.0,389.0,1435.0
275.0,1.007326007,6861.0,381.0,1513.0
209.0,1.077319588,4816.0,302.0,751.0
214.0,1.054187192,5107.0,366.0,1127.0
240.0,1.01910828,5412.0,312.0,1191.0
258.0,1.107296137,6792.0,353.0,1292.0
229.0,1.117073171,5044.0,287.0,862.0
242.0,1.029787234,5376.0,313.0,1004.0
231.0,1.013157895,6022.0,352.0,1329.0
191.0,1.073033708,4664.0,336.0,831.0
246.0,1.006134969,5974.0,339.0,833.0
227.0,1.020224719,5521.0,334.0,761.0
240.0,1.010526316,5876.0,281.0,1021.0
254.0,1.071729958,5604.0,414.0,1146.0
207.0,1.00729927,5461.0,317.0,1255.0
231.0,1.01986755,5481.0,390.0,1133.0
247.0,1.048832272,6021.0,310.0,1164.0
211.0,1.049751244,4716.0,277.0,1107.0
233.0,1.035555556,5099.0,357.0,844.0
236.0,1.060674157,5882.0,315.0,989.0
211.0,1.041975309,5382.0,326.0,1187.0
216.0,1.093670886,5308.0,279.0,1149.0
197.0,1.042328042,4184.0,236.0,664.0
205.0,1.035353535,5271.0,315.0,1366.0
233.0,1.019693654,5725.0,369.0,910.0
250.0,1.022494888,6414.0,323.0,1304.0
255.0,1.013916501,5921.0,336.0,1344.0
175.0,1.00286533,4227.0,302.0,789.0
241.0,1.105504587,6034.0,300.0,1121.0
227.0,1.046082949,5379.0,340.0,1008.0
243.0,1.027484144,5584.0,359.0,875.0
198.0,1.025906736,5028.0,342.0,676.0
198.0,1.061662198,4659.0,358.0,1057.0
204.0,1.00990099,4821.0,349.0,1042.0
244.0,1.006185567,5973.0,440.0,1101.0
234.0,1.019607843,5478.0,335.0,847.0
236.0,1.067873303,5303.0,350.0,934.0
214.0,1.054187192,5264.0,301.0,1340.0
220.0,1.037735849,5040.0,368.0,1369.0
215.0,1.011764706,5185.0,281.0,872.0
238.0,1.037037037,5937.0,259.0,1100.0
193.0,1.048913043,4344.0,380.0,711.0
232.0,1.028824834,5348.0,347.0,1179.0
237.0,1.002114165,4929.0,371.0,1069.0
193.0,1.002597403,4514.0,331.0,993.0
219.0,1.068292683,5337.0,338.0,1107.0
247.0,1.018556701,6234.0,402.0,1146.0
233.0,1.019693654,5455.0,277.0,926.0
216.0,1.009345794,5428.0,361.0,1214.0
239.0,1.06935123,6236.0,398.0,1848.0
238.0,1.106976744,5308.0,253.0,948.0
196.0,1.031578947,5575.0,314.0,988.0
222.0,1.006802721,5582.0,296.0,1112.0
212.0,1.171270718,4769.0,341.0,836.0
219.0,1.023364486,4984.0,368.0,1102.0
205.0,1.078947368,4634.0,365.0,831.0
179.0,1.06547619,4073.0,309.0,1011.0
242.0,1.052173913,5595.0,356.0,1475.0
266.0,1.003773585,6172.0,321.0,1392.0
231.0,1.071925754,5411.0,279.0,1045.0
267.0,1.032882012,5703.0,295.0,1261.0
278.0,1.018315018,7564.0,393.0,1696.0
210.0,1.007194245,5116.0,334.0,902.0
257.0,1.017821782,6559.0,383.0,1402.0
260.0,1.056910569,6078.0,305.0,1322.0
238.0,1.043859649,6118.0,306.0,1337.0
222.0,1.020689655,5169.0,338.0,1029.0
279.0,1.037174721,6237.0,356.0,1233.0
269.0,1.020872865,5826.0,346.0,924.0
232.0,1.059360731,5690.0,225.0,1130.0
234.0,1.044642857,5788.0,346.0,1274.0
229.0,1.006593407,5653.0,314.0,964.0
224.0,1.002237136,5421.0,305.0,1134.0
175.0,1.011560694,4551.0,276.0,1018.0
234.0,1.012987013,6018.0,349.0,1318.0
246.0,1.016528926,6062.0,339.0,1204.0
223.0,1.064439141,5366.0,332.0,970.0
219.0,1.060532688,5624.0,270.0,1268.0
251.0,1.006012024,5882.0,340.0,903.0
276.0,1.080234834,6842.0,373.0,1258.0
222.0,1.080291971,5205.0,221.0,1081.0
198.0,1.007633588,5198.0,270.0,791.0
247.0,1.076252723,6473.0,355.0,1527.0
212.0,1.034146341,5142.0,288.0,804.0
224.0,1.12,5110.0,356.0,1218.0
239.0,1.019189765,6241.0,301.0,1502.0
245.0,1.018711019,5563.0,379.0,1146.0
257.0,1.034205231,5681.0,297.0,1153.0
211.0,1.011990408,5468.0,357.0,1048.0
262.0,1.0781893,6147.0,364.0,1093.0
236.0,1.0,5503.0,294.0,1173.0
204.0,1.002457002,4978.0,294.0,904.0
204.0,1.022556391,4960.0,330.0,1107.0
259.0,1.017681729,5862.0,294.0,861.0
214.0,1.086294416,5228.0,359.0,1134.0
211.0,1.049751244,4688.0,369.0,1017.0
230.0,1.040723982,5603.0,328.0,1346.0
232.0,1.013100437,5421.0,351.0,1206.0
212.0,1.04691358,5109.0,357.0,1102.0
229.0,1.020044543,5720.0,420.0,1203.0
200.0,1.007556675,5061.0,292.0,1405.0
233.0,1.04954955,6039.0,332.0,1369.0
198.0,1.073170732,4164.0,315.0,968.0
234.0,1.017391304,5717.0,387.0,1093.0
236.0,1.041942605,5583.0,325.0,953.0
236.0,1.044247788,5300.0,353.0,1187.0
190.0,1.038251366,4987.0,297.0,1169.0
263.0,1.054108216,6255.0,327.0,1024.0
233.0,1.076212471,5148.0,365.0,886.0
258.0,1.005847953,6860.0,294.0,1103.0
208.0,1.055837563,5345.0,328.0,913.0
221.0,1.006833713,5630.0,354.0,1115.0
241.0,1.019027484,5573.0,344.0,840.0
262.0,1.021442495,5624.0,348.0,985.0
271.0,1.034351145,6575.0,363.0,1197.0
230.0,1.017699115,5769.0,423.0,1396.0
194.0,1.01305483,4938.0,350.0,815.0
209.0,1.002398082,5181.0,297.0,904.0
288.0,1.032258065,6509.0,418.0,918.0
278.0,1.01459854,6793.0,326.0,1487.0
199.0,1.010152284,5111.0,293.0,837.0
193.0,1.010471204,4975.0,252.0,769.0
199.0,1.005050505,4692.0,327.0,1033.0
234.0,1.06122449,5736.0,278.0,813.0
201.0,1.007518797,4797.0,322.0,1108.0
230.0,1.004366812,5780.0,326.0,1082.0
254.0,1.009940358,6183.0,292.0,1345.0
234.0,1.019607843,5610.0,266.0,1361.0
232.0,1.01978022,5906.0,336.0,1267.0
247.0,1.00610998,5977.0,393.0,1217.0
241.0,1.059340659,6015.0,336.0,1043.0
221.0,1.054892601,5164.0,283.0,858.0
242.0,1.018947368,5398.0,330.0,1073.0
226.0,1.056074766,5006.0,356.0,1122.0
215.0,1.036144578,5245.0,350.0,863.0
218.0,1.038095238,5014.0,323.0,1052.0
221.0,1.025522042,4735.0,339.0,784.0
206.0,1.098666667,5102.0,339.0,956.0
238.0,1.094252874,6600.0,364.0,1530.0
231.0,1.01986755,5764.0,351.0,818.0
231.0,1.05,5512.0,307.0,1359.0
236.0,1.010706638,6179.0,296.0,1014.0
212.0,1.021686747,4813.0,319.0,1014.0
229.0,1.006593407,5616.0,355.0,1034.0
229.0,1.043280182,6072.0,301.0,1183.0
235.0,1.039823009,5618.0,269.0,919.0
224.0,1.064133017,5141.0,285.0,1155.0
208.0,1.022113022,5191.0,354.0,928.0
246.0,1.108108108,5980.0,328.0,1691.0
231.0,1.033557047,5653.0,328.0,1243.0
275.0,1.026119403,7282.0,285.0,1325.0
216.0,1.026128266,5275.0,332.0,992.0
223.0,1.072115385,5346.0,277.0,1030.0
258.0,1.032,6513.0,365.0,1312.0
233.0,1.021929825,5738.0,346.0,1166.0
212.0,1.054726368,4983.0,347.0,1093.0
235.0,1.023965142,5399.0,333.0,1278.0
247.0,1.018556701,5552.0,328.0,1124.0
224.0,1.009009009,5423.0,301.0,1078.0
224.0,1.011286682,5777.0,324.0,1164.0
219.0,1.063106796,5014.0,314.0,978.0
219.0,1.028169014,4845.0,360.0,933.0
187.0,1.056497175,4311.0,305.0,1167.0
239.0,1.048245614,5875.0,322.0,1027.0
244.0,1.091722595,6123.0,335.0,1484.0
255.0,1.017964072,5940.0,317.0,1276.0
241.0,1.008368201,6241.0,343.0,1261.0
257.0,1.025948104,6344.0,351.0,1870.0
210.0,1.05,4913.0,323.0,787.0
227.0,1.01793722,6033.0,261.0,1216.0
191.0,1.049450549,4384.0,370.0,1006.0
211.0,1.031784841,5469.0,308.0,1146.0
253.0,1.076595745,5671.0,315.0,1273.0
190.0,1.002638522,4355.0,286.0,880.0
235.0,1.026200873,5490.0,338.0,899.0
239.0,1.017021277,5719.0,374.0,920.0
215.0,1.064356436,4753.0,393.0,930.0
229.0,1.070093458,5375.0,271.0,900.0
215.0,1.048780488,4839.0,305.0,1059.0
277.0,1.055238095,6400.0,359.0,1218.0
260.0,1.013645224,6605.0,295.0,1404.0
256.0,1.007874016,6356.0,336.0,1241.0
253.0,1.014028056,6196.0,305.0,1390.0
233.0,1.044843049,5864.0,334.0,982.0
190.0,1.029810298,4560.0,339.0,714.0
216.0,1.004651163,5600.0,328.0,1037.0
234.0,1.00862069,6470.0,289.0,1152.0
239.0,1.034632035,5478.0,308.0,863.0
228.0,1.013333333,5130.0,338.0,970.0
195.0,1.023622047,4719.0,289.0,997.0
237.0,1.019354839,6215.0,328.0,1283.0
232.0,1.052154195,5934.0,315.0,767.0
256.0,1.040650407,6694.0,338.0,1694.0
181.0,1.055393586,4072.0,293.0,851.0
195.0,1.095505618,4268.0,333.0,695.0
226.0,1.048723898,4529.0,316.0,820.0
205.0,1.014851485,4894.0,330.0,1030.0
231.0,1.01986755,5811.0,313.0,1090.0
248.0,1.037656904,6164.0,367.0,1042.0
272.0,1.01682243,5402.0,359.0,841.0
266.0,1.035019455,6619.0,338.0,837.0
184.0,1.027932961,4420.0,322.0,1058.0
231.0,1.045248869,5654.0,288.0,1129.0
171.0,1.005882353,4488.0,318.0,995.0
250.0,1.061571125,5672.0,359.0,894.0
221.0,1.075425791,5136.0,347.0,1109.0
209.0,1.034653465,5145.0,320.0,886.0
218.0,1.006928406,5614.0,358.0,1186.0
261.0,1.092050209,6220.0,387.0,1205.0
205.0,1.02244389,4978.0,240.0,915.0
205.0,1.062176166,4545.0,300.0,804.0
223.0,1.056872038,5479.0,352.0,990.0
234.0,1.019607843,5327.0,338.0,805.0
218.0,1.002298851,5676.0,365.0,1158.0
208.0,1.072164948,4806.0,333.0,962.0
208.0,1.017114914,4900.0,335.0,1098.0
223.0,1.087804878,4869.0,360.0,974.0
239.0,1.081447964,5002.0,327.0,1015.0
241.0,1.023354565,5780.0,368.0,983.0
268.0,1.017077799,6413.0,344.0,1412.0
254.0,1.032520325,5938.0,350.0,877.0
215.0,1.061728395,5254.0,315.0,1077.0
195.0,1.010362694,4712.0,358.0,792.0
226.0,1.061032864,5482.0,340.0,1168.0
237.0,1.044052863,6491.0,373.0,1445.0
216.0,1.104859335,5254.0,358.0,935.0
239.0,1.002096436,5329.0,380.0,958.0
241.0,1.102974828,5551.0,337.0,1236.0
216.0,1.040963855,5247.0,303.0,904.0
234.0,1.006451613,5597.0,379.0,998.0
