makespan,loadBalance,flowtime,communicationCost,waitingTime
26.0,1.529411765,127.0,22.0,41.0
26.0,1.418181818,110.0,26.0,33.0
37.0,1.321428571,165.0,25.0,62.0
31.0,1.192307692,138.0,25.0,32.0
23.0,1.4375,94.0,25.0,20.0
36.0,1.333333333,153.0,26.0,60.0
29.0,1.242857143,131.0,32.0,34.0
26.0,1.21875,114.0,20.0,23.0
26.0,1.21875,120.0,35.0,35.0
29.0,1.5,123.0,30.0,32.0
27.0,1.265625,125.0,36.0,32.0
25.0,1.209677419,112.0,15.0,21.0
24.0,1.2,114.0,26.0,30.0
29.0,1.673076923,131.0,18.0,35.0
28.0,1.68,152.0,14.0,36.0
26.0,1.278688525,120.0,31.0,25.0
28.0,1.333333333,131.0,19.0,40.0
23.0,1.38,125.0,24.0,37.0
24.0,1.6,119.0,24.0,33.0
21.0,1.615384615,101.0,9.0,16.0
29.0,2.230769231,143.0,16.0,35.0
38.0,1.605633803,174.0,33.0,68.0
27.0,1.227272727,126.0,35.0,37.0
34.0,1.5,147.0,25.0,41.0
35.0,1.438356164,145.0,33.0,59.0
29.0,1.298507463,129.0,34.0,27.0
26.0,1.278688525,110.0,20.0,27.0
29.0,1.380952381,131.0,26.0,45.0
26.0,1.322033898,122.0,26.0,46.0
37.0,1.180851064,165.0,34.0,52.0
20.0,1.276595745,96.0,27.0,17.0
20.0,1.25,103.0,20.0,25.0
28.0,1.3125,126.0,24.0,30.0
31.0,1.223684211,125.0,32.0,32.0
25.0,1.388888889,110.0,27.0,25.0
27.0,1.528301887,133.0,20.0,41.0
25.0,1.442307692,105.0,29.0,21.0
27.0,1.372881356,119.0,29.0,24.0
28.0,1.292307692,123.0,21.0,26.0
26.0,1.2,123.0,19.0,28.0
23.0,1.326923077,99.0,25.0,22.0
30.0,1.525423729,145.0,28.0,44.0
27.0,1.191176471,122.0,18.0,22.0
20.0,1.5,94.0,9.0,20.0
29.0,1.380952381,139.0,26.0,28.0
27.0,1.35,110.0,32.0,34.0
21.0,1.4,106.0,20.0,19.0
22.0,1.346938776,110.0,15.0,22.0
31.0,1.223684211,139.0,31.0,38.0
29.0,1.673076923,132.0,20.0,36.0
28.0,1.217391304,130.0,19.0,35.0
29.0,1.16,145.0,37.0,38.0
23.0,1.604651163,113.0,19.0,22.0
27.0,1.306451613,132.0,20.0,37.0
23.0,1.326923077,103.0,9.0,20.0
26.0,1.322033898,114.0,26.0,23.0
29.0,1.474576271,125.0,36.0,28.0
22.0,1.294117647,103.0,28.0,20.0
27.0,2.454545455,132.0,2.0,34.0
32.0,1.391304348,140.0,30.0,59.0
27.0,1.306451613,144.0,16.0,41.0
26.0,1.278688525,116.0,21.0,25.0
24.0,1.263157895,121.0,22.0,30.0
28.0,2.153846154,145.0,19.0,39.0
32.0,1.391304348,137.0,24.0,34.0
29.0,1.279411765,128.0,29.0,31.0
22.0,1.466666667,109.0,13.0,25.0
24.0,1.309090909,115.0,25.0,22.0
21.0,1.3125,98.0,19.0,22.0
24.0,1.894736842,120.0,9.0,20.0
22.0,1.941176471,108.0,10.0,16.0
28.0,1.292307692,123.0,37.0,27.0
26.0,1.695652174,108.0,14.0,28.0
25.0,1.530612245,113.0,29.0,18.0
27.0,1.528301887,107.0,25.0,21.0
25.0,1.19047619,119.0,25.0,34.0
28.0,1.423728814,126.0,29.0,30.0
31.0,1.223684211,135.0,28.0,30.0
34.0,1.172413793,162.0,34.0,38.0
28.0,1.253731343,123.0,35.0,26.0
23.0,1.232142857,125.0,21.0,38.0
25.0,1.630434783,141.0,23.0,45.0
31.0,1.476190476,140.0,30.0,42.0
26.0,1.238095238,113.0,25.0,22.0
30.0,1.607142857,151.0,30.0,42.0
31.0,1.148148148,152.0,30.0,51.0
34.0,1.214285714,159.0,32.0,48.0
31.0,1.524590164,134.0,31.0,40.0
28.0,1.253731343,134.0,18.0,31.0
26.0,1.21875,121.0,27.0,36.0
24.0,1.24137931,120.0,30.0,23.0
20.0,1.25,101.0,16.0,20.0
28.0,1.105263158,152.0,25.0,57.0
24.0,1.411764706,116.0,21.0,28.0
28.0,1.37704918,151.0,14.0,35.0
26.0,1.278688525,110.0,26.0,24.0
22.0,1.157894737,119.0,23.0,31.0
21.0,1.4,97.0,26.0,19.0
29.0,1.175675676,133.0,19.0,25.0
30.0,1.451612903,125.0,32.0,35.0
29.0,1.242857143,124.0,29.0,27.0
27.0,1.6875,126.0,21.0,33.0
23.0,1.468085106,113.0,18.0,21.0
28.0,1.235294118,138.0,18.0,43.0
34.0,1.436619718,175.0,32.0,68.0
19.0,1.461538462,97.0,10.0,17.0
21.0,1.536585366,103.0,15.0,26.0
31.0,1.5,137.0,22.0,44.0
24.0,1.220338983,135.0,16.0,38.0
23.0,1.15,113.0,37.0,32.0
26.0,1.368421053,107.0,30.0,20.0
23.0,1.326923077,94.0,31.0,21.0
22.0,1.434782609,108.0,20.0,27.0
26.0,1.392857143,111.0,29.0,25.0
29.0,1.673076923,133.0,10.0,26.0
25.0,1.5,111.0,28.0,25.0
23.0,1.301886792,96.0,32.0,18.0
26.0,1.322033898,116.0,22.0,31.0
30.0,1.40625,132.0,28.0,32.0
25.0,1.339285714,114.0,20.0,27.0
28.0,1.3125,122.0,34.0,30.0
23.0,1.408163265,115.0,28.0,33.0
26.0,1.2,131.0,37.0,42.0
26.0,1.344827586,132.0,11.0,37.0
35.0,1.5,148.0,23.0,39.0
29.0,1.380952381,122.0,21.0,26.0
24.0,1.358490566,135.0,23.0,38.0
29.0,1.191780822,129.0,19.0,25.0
27.0,1.421052632,140.0,24.0,37.0
26.0,1.21875,111.0,20.0,19.0
23.0,1.769230769,111.0,18.0,23.0
36.0,1.521126761,162.0,33.0,50.0
23.0,1.352941176,105.0,15.0,21.0
23.0,1.169491525,109.0,35.0,31.0
28.0,1.272727273,122.0,29.0,27.0
26.0,1.278688525,119.0,30.0,33.0
29.0,1.45,125.0,27.0,28.0
25.0,1.5,127.0,25.0,24.0
22.0,1.534883721,120.0,18.0,31.0
34.0,1.2,160.0,24.0,53.0
21.0,1.431818182,102.0,14.0,18.0
29.0,1.242857143,151.0,26.0,38.0
26.0,1.529411765,122.0,28.0,39.0
19.0,1.461538462,98.0,22.0,14.0
22.0,1.941176471,108.0,10.0,16.0
27.0,1.6875,128.0,14.0,34.0
30.0,1.323529412,141.0,21.0,34.0
21.0,1.5,101.0,21.0,17.0
26.0,1.278688525,123.0,28.0,40.0
29.0,1.279411765,139.0,31.0,42.0
26.0,1.278688525,112.0,25.0,25.0
31.0,1.223684211,125.0,26.0,32.0
23.0,1.169491525,119.0,30.0,34.0
26.0,1.258064516,113.0,33.0,30.0
31.0,1.476190476,139.0,30.0,38.0
24.0,1.309090909,107.0,21.0,20.0
23.0,1.4375,110.0,14.0,23.0
24.0,1.285714286,106.0,18.0,20.0
22.0,1.609756098,105.0,20.0,28.0
30.0,1.5,121.0,33.0,23.0
24.0,1.5,103.0,27.0,20.0
23.0,1.254545455,112.0,19.0,20.0
26.0,1.258064516,113.0,34.0,24.0
24.0,1.285714286,102.0,20.0,22.0
25.0,1.875,123.0,24.0,23.0
21.0,1.285714286,100.0,27.0,17.0
22.0,1.571428571,112.0,12.0,18.0
35.0,1.438356164,160.0,23.0,50.0
23.0,1.232142857,115.0,30.0,20.0
22.0,1.375,111.0,29.0,30.0
26.0,1.529411765,111.0,30.0,24.0
33.0,1.337837838,147.0,25.0,41.0
21.0,1.340425532,106.0,29.0,28.0
37.0,1.3875,167.0,34.0,59.0
30.0,1.267605634,161.0,32.0,52.0
24.0,1.24137931,109.0,36.0,23.0
26.0,1.392857143,143.0,25.0,45.0
34.0,1.342105263,153.0,25.0,44.0
28.0,1.68,119.0,18.0,23.0
30.0,1.475409836,119.0,20.0,24.0
32.0,1.185185185,145.0,30.0,30.0
23.0,1.326923077,99.0,27.0,18.0
26.0,1.344827586,119.0,19.0,27.0
25.0,1.209677419,109.0,20.0,18.0
26.0,1.258064516,119.0,34.0,31.0
36.0,1.5,162.0,35.0,59.0
30.0,1.428571429,132.0,30.0,32.0
26.0,1.258064516,116.0,36.0,27.0
29.0,1.318181818,118.0,35.0,22.0
32.0,1.170731707,147.0,28.0,32.0
22.0,1.434782609,108.0,15.0,21.0
38.0,1.225806452,175.0,33.0,44.0
26.0,1.278688525,104.0,16.0,21.0
39.0,1.625,174.0,31.0,74.0
25.0,1.785714286,115.0,15.0,34.0
22.0,1.269230769,100.0,19.0,21.0
25.0,1.363636364,112.0,13.0,21.0
21.0,1.4,107.0,23.0,18.0
22.0,1.736842105,101.0,8.0,19.0
37.0,1.48,171.0,34.0,57.0
26.0,1.368421053,104.0,26.0,20.0
26.0,1.278688525,121.0,28.0,38.0
33.0,1.269230769,141.0,36.0,30.0
23.0,1.301886792,104.0,25.0,25.0
31.0,1.192307692,150.0,27.0,37.0
25.0,1.388888889,99.0,35.0,19.0
27.0,1.285714286,116.0,14.0,31.0
25.0,1.271186441,120.0,30.0,24.0
26.0,1.258064516,134.0,30.0,33.0
32.0,1.333333333,142.0,29.0,39.0
21.0,1.26,98.0,29.0,17.0
30.0,1.267605634,135.0,25.0,27.0
33.0,1.207317073,148.0,28.0,43.0
32.0,1.523809524,132.0,26.0,42.0
27.0,1.327868852,124.0,22.0,27.0
22.0,1.5,93.0,9.0,17.0
29.0,1.426229508,132.0,19.0,34.0
33.0,1.207317073,145.0,28.0,40.0
27.0,1.306451613,118.0,24.0,24.0
19.0,1.727272727,98.0,9.0,22.0
25.0,1.41509434,110.0,25.0,32.0
20.0,1.304347826,94.0,29.0,13.0
26.0,1.695652174,122.0,25.0,32.0
26.0,1.5,116.0,29.0,34.0
29.0,1.403225806,137.0,31.0,36.0
21.0,1.75,99.0,20.0,19.0
23.0,1.468085106,100.0,14.0,22.0
25.0,1.744186047,122.0,20.0,29.0
25.0,1.442307692,123.0,15.0,24.0
30.0,1.267605634,131.0,25.0,31.0
33.0,1.65,143.0,19.0,38.0
24.0,1.285714286,112.0,30.0,20.0
22.0,1.269230769,100.0,21.0,21.0
33.0,1.47761194,146.0,25.0,40.0
35.0,1.346153846,166.0,24.0,56.0
26.0,1.278688525,113.0,32.0,25.0
23.0,1.131147541,112.0,30.0,34.0
29.0,1.279411765,131.0,35.0,29.0
19.0,1.461538462,97.0,10.0,18.0
23.0,1.4375,105.0,24.0,22.0
26.0,1.368421053,118.0,30.0,23.0
28.0,1.3125,120.0,24.0,24.0
26.0,1.278688525,130.0,30.0,44.0
30.0,1.384615385,124.0,33.0,38.0
24.0,1.220338983,124.0,28.0,38.0
30.0,1.232876712,137.0,34.0,38.0
22.0,1.269230769,116.0,25.0,22.0
25.0,1.5,109.0,23.0,17.0
26.0,1.368421053,120.0,22.0,27.0
25.0,1.630434783,120.0,22.0,30.0
28.0,1.217391304,123.0,28.0,23.0
30.0,1.40625,129.0,27.0,45.0
31.0,1.223684211,134.0,25.0,29.0
30.0,1.267605634,143.0,17.0,36.0
33.0,1.207317073,140.0,35.0,35.0
23.0,1.38,107.0,24.0,22.0
27.0,1.6875,113.0,23.0,23.0
25.0,1.363636364,111.0,21.0,23.0
23.0,1.408163265,103.0,21.0,27.0
23.0,1.169491525,111.0,35.0,30.0
25.0,1.5625,118.0,20.0,19.0
25.0,1.25,119.0,28.0,23.0
20.0,1.276595745,94.0,29.0,16.0
23.0,1.277777778,128.0,25.0,30.0
26.0,1.444444444,134.0,27.0,39.0
21.0,1.285714286,89.0,20.0,19.0
26.0,1.392857143,109.0,26.0,31.0
22.0,1.833333333,104.0,17.0,21.0
27.0,1.723404255,121.0,24.0,24.0
30.0,1.232876712,132.0,30.0,33.0
38.0,1.357142857,182.0,35.0,66.0
25.0,1.339285714,109.0,27.0,26.0
25.0,1.363636364,125.0,24.0,34.0
29.0,1.242857143,124.0,35.0,27.0
31.0,1.328571429,144.0,25.0,51.0
23.0,1.210526316,112.0,27.0,31.0
25.0,1.363636364,117.0,28.0,26.0
22.0,1.346938776,98.0,14.0,16.0
22.0,1.833333333,103.0,3.0,25.0
32.0,1.6,157.0,30.0,54.0
23.0,1.468085106,109.0,24.0,22.0
28.0,1.473684211,120.0,30.0,25.0
27.0,1.421052632,118.0,31.0,29.0
22.0,1.269230769,109.0,15.0,28.0
24.0,1.142857143,122.0,35.0,35.0
29.0,1.101265823,154.0,25.0,55.0
28.0,1.4,114.0,19.0,26.0
33.0,1.414285714,144.0,30.0,40.0
32.0,1.246753247,146.0,27.0,36.0
25.0,1.315789474,106.0,29.0,25.0
30.0,1.475409836,129.0,33.0,29.0
24.0,1.5,123.0,11.0,34.0
27.0,1.285714286,132.0,35.0,45.0
25.0,1.666666667,120.0,18.0,29.0
31.0,1.223684211,141.0,34.0,40.0
27.0,1.840909091,132.0,13.0,24.0
24.0,1.44,120.0,23.0,23.0
24.0,1.263157895,106.0,20.0,22.0
25.0,1.388888889,110.0,30.0,22.0
23.0,1.301886792,106.0,29.0,20.0
21.0,1.369565217,106.0,22.0,19.0
22.0,1.157894737,117.0,29.0,33.0
28.0,1.333333333,154.0,16.0,36.0
34.0,1.342105263,150.0,27.0,39.0
28.0,1.448275862,126.0,30.0,42.0
25.0,1.25,109.0,27.0,28.0
23.0,1.38,90.0,26.0,19.0
24.0,1.411764706,125.0,24.0,23.0
26.0,1.21875,125.0,31.0,40.0
20.0,1.395348837,97.0,12.0,15.0
30.0,1.5,131.0,21.0,28.0
34.0,1.416666667,147.0,31.0,41.0
34.0,1.416666667,148.0,26.0,49.0
36.0,1.521126761,154.0,27.0,40.0
24.0,1.125,143.0,21.0,46.0
26.0,1.322033898,110.0,31.0,23.0
32.0,1.333333333,143.0,25.0,39.0
26.0,1.368421053,109.0,26.0,27.0
25.0,1.293103448,117.0,28.0,27.0
23.0,1.4375,114.0,14.0,24.0
30.0,1.40625,130.0,30.0,29.0
34.0,1.36,152.0,30.0,52.0
25.0,1.19047619,126.0,19.0,35.0
30.0,1.451612903,120.0,32.0,40.0
19.0,1.540540541,95.0,23.0,12.0
29.0,1.242857143,122.0,30.0,33.0
25.0,1.293103448,122.0,22.0,31.0
30.0,1.25,156.0,30.0,57.0
24.0,1.358490566,103.0,15.0,23.0
30.0,1.40625,126.0,32.0,34.0
34.0,1.5,146.0,21.0,36.0
24.0,1.309090909,109.0,30.0,22.0
25.0,1.25,127.0,30.0,32.0
23.0,1.408163265,120.0,13.0,25.0
23.0,1.277777778,108.0,29.0,22.0
24.0,1.24137931,105.0,31.0,25.0
35.0,1.193181818,150.0,35.0,37.0
28.0,1.183098592,135.0,34.0,39.0
30.0,1.323529412,131.0,25.0,33.0
31.0,1.24,136.0,19.0,37.0
30.0,1.323529412,151.0,30.0,52.0
23.0,1.326923077,104.0,25.0,25.0
31.0,1.223684211,132.0,26.0,39.0
23.0,1.210526316,113.0,31.0,31.0
31.0,1.192307692,139.0,35.0,32.0
29.0,1.242857143,124.0,34.0,27.0
28.0,1.253731343,122.0,29.0,27.0
26.0,1.278688525,114.0,32.0,29.0
28.0,1.333333333,134.0,22.0,38.0
34.0,1.545454545,148.0,18.0,51.0
27.0,1.421052632,105.0,31.0,30.0
32.0,1.5,132.0,18.0,49.0
24.0,1.285714286,104.0,24.0,20.0
26.0,1.2,114.0,35.0,19.0
24.0,1.384615385,96.0,33.0,16.0
26.0,1.392857143,144.0,23.0,42.0
35.0,1.193181818,151.0,25.0,38.0
25.0,1.666666667,113.0,25.0,21.0
32.0,1.684210526,151.0,12.0,36.0
26.0,1.368421053,106.0,35.0,20.0
21.0,1.340425532,110.0,25.0,27.0
31.0,1.291666667,138.0,30.0,37.0
22.0,1.736842105,101.0,20.0,25.0
23.0,1.326923077,99.0,15.0,21.0
25.0,1.339285714,103.0,25.0,19.0
32.0,1.655172414,161.0,14.0,58.0
30.0,1.451612903,123.0,31.0,31.0
30.0,1.323529412,135.0,31.0,36.0
32.0,1.246753247,146.0,31.0,31.0
26.0,1.278688525,120.0,27.0,25.0
38.0,1.175257732,175.0,24.0,60.0
24.0,1.531914894,106.0,23.0,25.0
22.0,1.32,96.0,15.0,19.0
22.0,1.269230769,119.0,17.0,26.0
23.0,1.468085106,125.0,13.0,29.0
22.0,1.32,101.0,24.0,25.0
25.0,1.293103448,106.0,34.0,26.0
33.0,1.65,153.0,19.0,37.0
23.0,1.169491525,109.0,28.0,35.0
29.0,1.426229508,133.0,30.0,26.0
26.0,1.392857143,113.0,29.0,25.0
34.0,1.47826087,144.0,28.0,33.0
26.0,1.344827586,108.0,32.0,27.0
24.0,1.263157895,112.0,29.0,20.0
26.0,1.3,108.0,31.0,31.0
31.0,1.576271186,143.0,22.0,50.0
33.0,1.192771084,158.0,37.0,47.0
24.0,1.358490566,100.0,31.0,27.0
23.0,2.090909091,103.0,4.0,28.0
25.0,1.41509434,110.0,19.0,24.0
24.0,1.636363636,109.0,28.0,21.0
25.0,1.363636364,99.0,31.0,24.0
23.0,1.277777778,107.0,32.0,21.0
35.0,1.5,173.0,28.0,62.0
34.0,1.342105263,150.0,28.0,39.0
30.0,1.363636364,124.0,26.0,33.0
39.0,1.625,191.0,33.0,73.0
29.0,1.242857143,128.0,19.0,27.0
23.0,1.232142857,117.0,30.0,22.0
25.0,1.293103448,119.0,23.0,30.0
25.0,1.229508197,116.0,34.0,29.0
28.0,1.333333333,126.0,32.0,30.0
29.0,1.45,133.0,11.0,26.0
27.0,2.076923077,128.0,18.0,39.0
25.0,1.5625,135.0,21.0,43.0
23.0,1.326923077,93.0,31.0,16.0
28.0,1.527272727,115.0,28.0,37.0
30.0,1.475409836,142.0,23.0,32.0
23.0,1.277777778,102.0,31.0,21.0
30.0,1.232876712,149.0,27.0,50.0
23.0,1.301886792,102.0,24.0,18.0
27.0,1.446428571,122.0,7.0,22.0
23.0,1.254545455,99.0,35.0,16.0
23.0,1.210526316,108.0,27.0,27.0
23.0,1.5,113.0,24.0,21.0
31.0,1.291666667,135.0,26.0,31.0
31.0,1.476190476,129.0,28.0,28.0
23.0,1.408163265,118.0,20.0,32.0
30.0,1.475409836,130.0,29.0,29.0
24.0,1.220338983,133.0,16.0,36.0
26.0,1.392857143,104.0,33.0,19.0
21.0,1.166666667,109.0,19.0,29.0
24.0,1.358490566,98.0,25.0,17.0
20.0,1.395348837,103.0,13.0,17.0
32.0,1.476923077,136.0,25.0,33.0
31.0,1.223684211,128.0,25.0,35.0
27.0,1.246153846,123.0,26.0,29.0
26.0,1.3,123.0,21.0,29.0
32.0,1.215189873,145.0,29.0,42.0
23.0,1.352941176,117.0,19.0,21.0
26.0,1.322033898,108.0,31.0,31.0
26.0,1.238095238,119.0,33.0,44.0
23.0,1.326923077,103.0,25.0,20.0
33.0,1.207317073,156.0,26.0,51.0
23.0,1.301886792,97.0,25.0,16.0
30.0,1.232876712,139.0,35.0,40.0
24.0,1.44,124.0,15.0,33.0
23.0,1.352941176,113.0,24.0,24.0
24.0,1.333333333,135.0,15.0,39.0
24.0,1.714285714,122.0,19.0,30.0
26.0,1.3,109.0,31.0,27.0
28.0,1.183098592,136.0,23.0,39.0
30.0,1.323529412,128.0,25.0,39.0
24.0,1.636363636,121.0,23.0,23.0
29.0,1.359375,136.0,31.0,40.0
29.0,1.526315789,124.0,30.0,27.0
30.0,1.551724138,120.0,30.0,44.0
19.0,1.425,90.0,19.0,12.0
30.0,1.607142857,132.0,31.0,33.0
26.0,1.278688525,119.0,27.0,24.0
29.0,1.242857143,128.0,28.0,31.0
22.0,1.32,103.0,16.0,26.0
24.0,1.5,125.0,24.0,25.0
28.0,1.5,113.0,26.0,36.0
23.0,1.254545455,107.0,26.0,24.0
28.0,1.217391304,138.0,25.0,42.0
23.0,1.232142857,107.0,24.0,24.0
33.0,1.414285714,141.0,21.0,42.0
25.0,1.5625,114.0,22.0,32.0
23.0,1.232142857,108.0,30.0,27.0
29.0,1.403225806,154.0,25.0,43.0
31.0,1.207792208,149.0,26.0,36.0
21.0,1.285714286,111.0,30.0,26.0
28.0,1.183098592,127.0,36.0,32.0
28.0,1.68,122.0,14.0,34.0
29.0,1.225352113,129.0,25.0,34.0
35.0,1.179775281,163.0,32.0,66.0
30.0,1.232876712,123.0,26.0,32.0
19.0,1.295454545,105.0,15.0,24.0
26.0,1.258064516,130.0,32.0,25.0
23.0,1.725,110.0,14.0,23.0
26.0,1.368421053,106.0,33.0,19.0
34.0,1.64516129,150.0,30.0,50.0
36.0,1.186813187,172.0,30.0,61.0
21.0,1.4,107.0,21.0,24.0
28.0,1.4,132.0,19.0,25.0
31.0,1.223684211,133.0,34.0,32.0
23.0,1.254545455,125.0,19.0,28.0
23.0,1.408163265,99.0,29.0,18.0
23.0,1.326923077,95.0,9.0,18.0
23.0,1.254545455,98.0,30.0,22.0
29.0,1.85106383,142.0,14.0,43.0
23.0,1.277777778,133.0,14.0,37.0
26.0,2.363636364,128.0,16.0,21.0
24.0,1.285714286,112.0,18.0,28.0
24.0,1.2,131.0,25.0,42.0
26.0,1.322033898,108.0,33.0,23.0
23.0,1.38,98.0,20.0,21.0
21.0,1.8,102.0,9.0,16.0
26.0,1.21875,116.0,30.0,39.0
26.0,1.733333333,116.0,20.0,23.0
20.0,1.666666667,98.0,22.0,12.0
25.0,1.530612245,125.0,22.0,25.0
23.0,1.301886792,101.0,28.0,19.0
35.0,1.52173913,155.0,36.0,57.0
32.0,1.432835821,131.0,36.0,41.0
31.0,1.453125,128.0,24.0,35.0
26.0,1.444444444,110.0,13.0,20.0
27.0,1.327868852,137.0,20.0,34.0
28.0,1.37704918,122.0,32.0,40.0
26.0,1.2,114.0,20.0,19.0
24.0,1.756097561,122.0,23.0,31.0
31.0,1.256756757,152.0,25.0,50.0
30.0,1.168831169,139.0,35.0,28.0
31.0,1.55,131.0,21.0,46.0
23.0,1.468085106,110.0,21.0,26.0
22.0,1.783783784,114.0,13.0,26.0
25.0,1.41509434,106.0,19.0,23.0
17.0,1.378378378,83.0,16.0,13.0
30.0,1.232876712,141.0,20.0,38.0
23.0,1.38,97.0,26.0,19.0
28.0,1.253731343,118.0,18.0,23.0
26.0,1.322033898,114.0,33.0,29.0
23.0,1.254545455,102.0,25.0,24.0
21.0,1.909090909,104.0,10.0,24.0
28.0,1.473684211,116.0,34.0,28.0
23.0,1.254545455,102.0,19.0,20.0
33.0,1.47761194,149.0,28.0,43.0
21.0,1.235294118,110.0,16.0,26.0
23.0,1.5,98.0,25.0,19.0
27.0,1.472727273,138.0,21.0,35.0
26.0,1.3,123.0,27.0,33.0
20.0,1.395348837,104.0,20.0,18.0
25.0,1.229508197,126.0,17.0,33.0
25.0,1.5625,127.0,24.0,31.0
32.0,1.476923077,136.0,14.0,33.0
22.0,1.404255319,107.0,14.0,21.0
34.0,1.59375,153.0,35.0,45.0
30.0,1.267605634,131.0,24.0,34.0
26.0,1.344827586,109.0,28.0,26.0
30.0,1.343283582,128.0,32.0,36.0
29.0,1.242857143,142.0,21.0,35.0
21.0,1.4,92.0,19.0,14.0
25.0,1.41509434,101.0,30.0,25.0
26.0,1.21875,114.0,26.0,23.0
18.0,1.285714286,94.0,19.0,16.0
28.0,1.3125,124.0,20.0,29.0
24.0,1.285714286,104.0,34.0,21.0
26.0,1.2,133.0,19.0,41.0
26.0,1.344827586,106.0,33.0,31.0
26.0,1.5,112.0,28.0,32.0
34.0,1.52238806,152.0,27.0,57.0
23.0,1.468085106,111.0,19.0,18.0
19.0,1.295454545,91.0,25.0,13.0
29.0,1.426229508,126.0,25.0,42.0
24.0,1.531914894,113.0,14.0,33.0
21.0,1.75,106.0,22.0,19.0
32.0,1.655172414,145.0,28.0,42.0
27.0,1.227272727,121.0,23.0,26.0
23.0,1.277777778,108.0,31.0,22.0
30.0,1.323529412,129.0,30.0,27.0
23.0,1.254545455,113.0,30.0,21.0
26.0,1.813953488,128.0,17.0,22.0
28.0,1.555555556,119.0,24.0,38.0
24.0,1.384615385,99.0,21.0,23.0
33.0,1.414285714,146.0,36.0,38.0
21.0,1.369565217,108.0,21.0,27.0
21.0,1.369565217,105.0,21.0,18.0
22.0,1.571428571,95.0,25.0,24.0
22.0,1.375,112.0,25.0,22.0
27.0,1.472727273,111.0,20.0,34.0
23.0,1.189655172,111.0,27.0,30.0
23.0,1.408163265,92.0,26.0,21.0
29.0,1.338461538,140.0,20.0,44.0
25.0,1.442307692,105.0,30.0,22.0
31.0,1.291666667,149.0,30.0,47.0
23.0,1.210526316,107.0,29.0,29.0
33.0,2.0625,171.0,23.0,65.0
23.0,1.682926829,121.0,25.0,23.0
29.0,1.426229508,122.0,21.0,25.0
24.0,1.24137931,112.0,30.0,32.0
28.0,1.473684211,114.0,28.0,36.0
28.0,1.333333333,121.0,24.0,30.0
23.0,1.254545455,103.0,31.0,20.0
26.0,1.695652174,121.0,22.0,43.0
31.0,1.223684211,146.0,35.0,41.0
23.0,1.301886792,102.0,24.0,18.0
20.0,1.395348837,102.0,22.0,17.0
26.0,1.444444444,114.0,19.0,35.0
23.0,1.301886792,101.0,29.0,20.0
23.0,1.169491525,128.0,20.0,33.0
37.0,1.632352941,166.0,22.0,52.0
25.0,1.666666667,111.0,29.0,28.0
24.0,2.0,114.0,18.0,24.0
27.0,1.265625,126.0,15.0,33.0
25.0,1.41509434,108.0,19.0,22.0
22.0,1.783783784,107.0,13.0,20.0
26.0,1.164179104,140.0,30.0,48.0
31.0,1.453125,128.0,31.0,52.0
30.0,1.232876712,132.0,27.0,41.0
29.0,1.242857143,140.0,20.0,43.0
23.0,1.5,117.0,19.0,27.0
35.0,1.346153846,157.0,34.0,56.0
29.0,1.5,135.0,29.0,37.0
26.0,1.3,112.0,25.0,23.0
26.0,1.278688525,114.0,37.0,24.0
29.0,1.242857143,126.0,27.0,29.0
26.0,1.392857143,106.0,22.0,23.0
29.0,1.318181818,137.0,18.0,40.0
30.0,1.451612903,142.0,27.0,41.0
26.0,1.258064516,115.0,36.0,25.0
30.0,1.267605634,135.0,21.0,28.0
26.0,1.56,110.0,18.0,32.0
30.0,1.384615385,142.0,32.0,56.0
21.0,1.702702703,99.0,19.0,16.0
28.0,1.423728814,123.0,31.0,41.0
23.0,1.4375,113.0,25.0,24.0
29.0,1.16,142.0,20.0,45.0
19.0,1.357142857,90.0,16.0,11.0
31.0,1.430769231,157.0,21.0,56.0
30.0,1.232876712,125.0,22.0,34.0
30.0,1.2,134.0,26.0,27.0
25.0,1.704545455,111.0,22.0,19.0
23.0,1.232142857,108.0,30.0,27.0
28.0,1.866666667,138.0,14.0,41.0
25.0,1.25,114.0,30.0,23.0
26.0,1.3,107.0,33.0,25.0
29.0,1.5,143.0,29.0,32.0
31.0,1.409090909,139.0,24.0,28.0
26.0,1.625,125.0,20.0,40.0
25.0,1.25,109.0,33.0,28.0
27.0,1.6875,135.0,18.0,40.0
34.0,1.36,150.0,29.0,53.0
30.0,1.698113208,133.0,19.0,30.0
31.0,1.631578947,138.0,17.0,43.0
28.0,1.5,127.0,23.0,28.0
28.0,1.292307692,132.0,25.0,34.0
23.0,1.4375,110.0,11.0,23.0
23.0,1.326923077,94.0,30.0,16.0
26.0,1.857142857,131.0,17.0,42.0
30.0,1.384615385,132.0,27.0,28.0
28.0,1.4,132.0,28.0,25.0
30.0,1.428571429,134.0,22.0,27.0
23.0,1.277777778,104.0,26.0,20.0
24.0,1.5,102.0,16.0,28.0
23.0,1.352941176,115.0,15.0,28.0
25.0,1.229508197,111.0,35.0,31.0
30.0,1.5,120.0,26.0,28.0
26.0,1.695652174,140.0,13.0,48.0
39.0,1.17,178.0,27.0,69.0
25.0,1.271186441,107.0,16.0,30.0
29.0,1.45,132.0,18.0,35.0
28.0,1.253731343,115.0,19.0,28.0
23.0,1.4375,95.0,27.0,21.0
32.0,1.333333333,142.0,24.0,39.0
23.0,1.4375,105.0,24.0,22.0
