mapping,scheduling
[2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2][1, 8, 3, 36, 13, 30, 2, 6, 7, 43, 25, 45, 17, 27, 14, 9, 23, 28, 11, 18, 4, 32, 20, 15, 21, 10, 12, 37, 29, 24, 19, 33, 38, 34, 40, 46, 16, 48, 42, 31, 44, 22, 26, 47, 39, 51, 50, 5, 41, 49, 35]
[2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2][1, 16, 2, 6, 7, 43, 8, 13, 45, 14, 30, 27, 25, 22, 10, 23, 19, 20, 28, 17, 12, 31, 24, 32, 5, 35, 15, 26, 34, 9, 29, 33, 36, 4, 3, 11, 38, 40, 44, 21, 46, 42, 48, 18, 41, 49, 47, 37, 50, 51, 39]
[2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1][1, 2, 10, 12, 24, 16, 15, 33, 45, 13, 5, 6, 7, 43, 27, 14, 9, 31, 28, 20, 8, 29, 30, 34, 32, 22, 36, 3, 41, 11, 26, 19, 23, 18, 44, 38, 25, 40, 42, 4, 46, 49, 47, 17, 21, 48, 35, 50, 37, 39, 51]
[2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1][1, 45, 36, 15, 26, 17, 16, 33, 5, 2, 3, 4, 6, 7, 43, 13, 27, 8, 9, 11, 41, 18, 22, 10, 12, 31, 25, 24, 34, 14, 30, 29, 28, 23, 35, 32, 44, 19, 38, 46, 42, 40, 49, 47, 20, 21, 48, 50, 37, 39, 51]
[2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1][1, 45, 5, 16, 15, 33, 26, 2, 3, 13, 36, 6, 4, 27, 7, 43, 8, 41, 22, 25, 17, 30, 10, 14, 12, 23, 9, 31, 29, 35, 24, 28, 34, 19, 11, 44, 38, 42, 49, 46, 18, 40, 32, 20, 47, 21, 51, 48, 50, 37, 39]
[1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1][1, 36, 2, 6, 7, 43, 45, 10, 12, 24, 16, 8, 30, 19, 17, 22, 3, 34, 25, 9, 11, 38, 18, 13, 4, 14, 23, 27, 28, 31, 46, 15, 29, 42, 26, 47, 33, 40, 32, 44, 20, 21, 48, 50, 51, 37, 39, 5, 35, 41, 49]
[1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1][1, 10, 12, 2, 45, 6, 3, 4, 16, 17, 7, 24, 43, 34, 9, 15, 11, 18, 26, 19, 38, 33, 5, 8, 14, 25, 23, 29, 35, 41, 20, 22, 30, 13, 28, 21, 40, 48, 27, 46, 31, 32, 44, 37, 39, 36, 42, 49, 47, 50, 51]
[2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2][1, 8, 15, 33, 16, 22, 3, 36, 2, 26, 10, 6, 13, 12, 27, 7, 24, 19, 30, 45, 31, 9, 34, 11, 38, 25, 18, 42, 43, 47, 4, 14, 28, 23, 29, 17, 44, 40, 46, 20, 32, 21, 48, 50, 51, 5, 35, 37, 39, 41, 49]
[2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1][1, 15, 26, 10, 12, 8, 33, 4, 17, 25, 13, 45, 5, 16, 3, 41, 22, 2, 6, 7, 36, 27, 43, 31, 19, 24, 14, 34, 28, 30, 20, 23, 35, 9, 11, 38, 42, 47, 44, 29, 21, 40, 51, 18, 46, 49, 32, 48, 50, 37, 39]
[2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1][1, 45, 4, 13, 2, 6, 27, 7, 3, 10, 16, 43, 12, 31, 9, 14, 24, 28, 34, 23, 32, 5, 20, 17, 11, 44, 35, 18, 19, 38, 15, 21, 48, 8, 41, 29, 33, 40, 22, 25, 46, 30, 26, 37, 39, 36, 42, 49, 47, 50, 51]
[2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2][1, 8, 15, 10, 12, 13, 36, 26, 45, 30, 2, 24, 6, 27, 34, 7, 16, 31, 43, 9, 22, 3, 11, 18, 19, 17, 38, 42, 47, 33, 25, 14, 28, 29, 46, 32, 23, 40, 20, 44, 21, 37, 51, 48, 39, 50, 5, 35, 41, 49, 4]
[2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1][1, 5, 36, 15, 45, 4, 13, 26, 8, 2, 33, 6, 27, 25, 17, 30, 7, 9, 16, 43, 22, 19, 3, 10, 41, 14, 29, 12, 11, 31, 24, 38, 42, 47, 49, 20, 21, 18, 51, 37, 39, 28, 23, 40, 46, 44, 32, 34, 48, 35, 50]
[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2][1, 13, 16, 4, 15, 3, 36, 26, 8, 25, 45, 33, 5, 41, 30, 10, 12, 22, 17, 2, 24, 34, 6, 7, 27, 43, 31, 14, 28, 32, 20, 19, 23, 35, 9, 29, 11, 21, 18, 44, 37, 39, 48, 38, 40, 46, 42, 49, 47, 51, 50]
[1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1][1, 36, 4, 45, 10, 16, 12, 5, 15, 8, 25, 33, 3, 17, 41, 22, 2, 26, 13, 24, 6, 7, 34, 43, 30, 27, 14, 28, 23, 20, 31, 35, 19, 9, 32, 29, 11, 21, 37, 39, 44, 38, 42, 48, 40, 18, 47, 46, 50, 51, 49]
[2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1][1, 5, 15, 3, 4, 17, 13, 26, 2, 36, 8, 33, 41, 16, 45, 6, 27, 30, 22, 7, 43, 19, 25, 9, 11, 38, 10, 12, 42, 31, 18, 24, 47, 34, 14, 28, 29, 46, 40, 49, 32, 23, 44, 35, 20, 21, 51, 48, 50, 37, 39]
[2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1][1, 5, 4, 15, 16, 8, 22, 30, 26, 10, 3, 45, 41, 25, 33, 12, 17, 36, 13, 2, 24, 6, 7, 43, 34, 27, 31, 19, 14, 28, 32, 20, 23, 9, 35, 29, 11, 18, 21, 38, 48, 46, 40, 42, 47, 50, 51, 49, 44, 37, 39]
[2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1][1, 45, 17, 2, 6, 7, 8, 43, 25, 14, 3, 15, 9, 11, 30, 29, 20, 18, 23, 13, 21, 27, 28, 4, 36, 32, 37, 33, 10, 12, 24, 34, 26, 19, 38, 46, 40, 16, 42, 47, 22, 51, 31, 39, 48, 50, 44, 5, 41, 49, 35]
[1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2][1, 45, 17, 4, 16, 15, 26, 8, 22, 13, 5, 2, 25, 36, 10, 12, 24, 34, 6, 27, 7, 33, 19, 9, 31, 43, 14, 29, 28, 32, 20, 23, 3, 11, 41, 44, 18, 38, 42, 40, 35, 47, 46, 21, 48, 37, 39, 51, 50, 30, 49]
[2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1][1, 45, 13, 17, 3, 2, 6, 36, 7, 43, 9, 27, 11, 14, 18, 16, 28, 15, 23, 29, 32, 10, 26, 4, 33, 19, 12, 38, 20, 31, 42, 44, 21, 24, 8, 47, 40, 51, 30, 25, 37, 46, 22, 39, 34, 48, 50, 5, 41, 35, 49]
[2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1][1, 17, 13, 4, 45, 5, 3, 16, 8, 25, 30, 36, 2, 6, 7, 43, 27, 19, 14, 22, 10, 23, 35, 12, 31, 24, 28, 9, 34, 32, 15, 29, 11, 41, 18, 38, 46, 42, 49, 44, 20, 21, 26, 48, 47, 37, 39, 33, 51, 40, 50]
[2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1][1, 4, 13, 10, 45, 8, 30, 17, 16, 22, 12, 3, 25, 2, 24, 15, 33, 6, 27, 7, 43, 31, 14, 34, 19, 20, 28, 32, 26, 23, 9, 11, 29, 44, 38, 21, 40, 48, 37, 39, 46, 18, 5, 35, 36, 42, 47, 51, 41, 50, 49]
[2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2][1, 15, 10, 12, 5, 13, 26, 33, 45, 36, 3, 8, 30, 41, 16, 22, 25, 4, 17, 2, 24, 6, 7, 9, 34, 11, 18, 19, 38, 27, 31, 43, 42, 47, 14, 28, 46, 23, 35, 29, 49, 40, 44, 20, 21, 48, 37, 39, 51, 50, 32]
[2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1][1, 2, 6, 7, 14, 16, 43, 17, 20, 23, 9, 45, 4, 36, 13, 27, 3, 11, 18, 28, 32, 19, 38, 15, 33, 21, 29, 42, 26, 10, 5, 35, 12, 24, 31, 44, 34, 48, 8, 30, 40, 47, 50, 51, 41, 49, 22, 25, 46, 37, 39]
[1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1][1, 2, 13, 4, 17, 36, 6, 16, 27, 10, 12, 7, 31, 24, 43, 9, 34, 45, 15, 14, 3, 11, 29, 20, 18, 28, 32, 23, 44, 21, 48, 26, 33, 5, 35, 19, 38, 42, 8, 41, 47, 40, 50, 51, 25, 37, 46, 22, 39, 30, 49]
[1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1][1, 5, 15, 4, 10, 26, 36, 12, 33, 8, 2, 24, 25, 34, 45, 30, 6, 7, 14, 13, 28, 19, 23, 27, 43, 32, 20, 9, 29, 16, 31, 3, 41, 22, 11, 18, 38, 40, 46, 44, 42, 49, 47, 17, 21, 48, 51, 50, 37, 35, 39]
[2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1][1, 4, 13, 5, 45, 16, 2, 6, 27, 7, 43, 8, 15, 30, 33, 10, 3, 22, 36, 41, 19, 9, 26, 25, 12, 11, 18, 14, 31, 24, 38, 29, 42, 49, 20, 47, 28, 40, 46, 32, 34, 23, 44, 17, 21, 48, 51, 35, 50, 37, 39]
[1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1][1, 10, 12, 13, 8, 25, 2, 6, 45, 36, 27, 7, 24, 16, 30, 31, 34, 9, 15, 19, 22, 43, 26, 4, 5, 17, 14, 28, 33, 29, 32, 3, 20, 41, 23, 11, 44, 35, 21, 38, 48, 46, 37, 42, 39, 49, 47, 40, 50, 51, 18]
[2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1][1, 3, 5, 10, 12, 13, 8, 36, 45, 30, 16, 22, 15, 41, 2, 6, 27, 24, 34, 33, 7, 26, 9, 11, 4, 31, 43, 18, 14, 29, 20, 28, 32, 17, 23, 21, 44, 35, 48, 25, 37, 39, 19, 38, 40, 46, 42, 49, 47, 50, 51]
[2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2][1, 2, 10, 12, 8, 36, 6, 3, 7, 25, 14, 4, 16, 9, 11, 13, 30, 20, 28, 22, 19, 32, 24, 34, 5, 45, 23, 43, 38, 18, 46, 27, 31, 42, 44, 15, 41, 26, 29, 47, 49, 33, 40, 17, 35, 21, 37, 39, 51, 48, 50]
[2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1][1, 10, 12, 15, 26, 13, 4, 2, 45, 33, 16, 5, 24, 34, 3, 36, 8, 22, 41, 6, 27, 30, 7, 31, 43, 19, 14, 17, 28, 32, 25, 9, 20, 29, 11, 38, 18, 42, 49, 21, 48, 47, 51, 40, 46, 50, 37, 39, 23, 35, 44]
[1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1][1, 45, 5, 2, 6, 17, 15, 13, 4, 16, 27, 7, 9, 10, 8, 12, 14, 31, 33, 24, 25, 19, 28, 32, 29, 30, 22, 23, 35, 20, 43, 3, 34, 26, 41, 11, 18, 21, 44, 48, 37, 39, 38, 46, 40, 36, 42, 47, 50, 49, 51]
[1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1][1, 4, 13, 10, 12, 8, 17, 15, 3, 26, 33, 25, 5, 41, 45, 30, 2, 24, 6, 27, 36, 16, 7, 31, 43, 22, 9, 14, 11, 18, 34, 23, 19, 35, 44, 20, 38, 42, 21, 47, 29, 49, 37, 48, 39, 51, 28, 40, 50, 46, 32]
[2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1][1, 8, 4, 5, 10, 16, 12, 13, 15, 33, 30, 26, 25, 22, 17, 45, 36, 2, 24, 6, 7, 43, 27, 31, 19, 9, 34, 14, 28, 32, 3, 41, 11, 38, 29, 42, 40, 47, 18, 46, 49, 23, 35, 44, 20, 21, 48, 50, 51, 37, 39]
[1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1][1, 3, 45, 36, 2, 6, 5, 17, 7, 43, 19, 14, 23, 9, 11, 38, 35, 15, 18, 16, 29, 10, 33, 12, 8, 24, 41, 30, 25, 34, 22, 4, 26, 20, 13, 28, 21, 48, 40, 27, 31, 46, 42, 47, 44, 50, 49, 51, 37, 39, 32]
[1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2][1, 2, 4, 6, 7, 17, 36, 19, 43, 45, 14, 20, 15, 8, 10, 12, 24, 3, 34, 5, 41, 26, 23, 30, 35, 13, 28, 27, 32, 25, 33, 9, 11, 38, 21, 37, 46, 29, 40, 18, 16, 48, 31, 42, 49, 44, 47, 50, 51, 22, 39]
[1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2][1, 36, 45, 2, 3, 6, 8, 16, 7, 14, 19, 30, 22, 13, 20, 27, 28, 43, 25, 9, 11, 17, 5, 38, 42, 18, 46, 23, 35, 32, 10, 12, 15, 29, 41, 24, 49, 21, 33, 37, 31, 40, 44, 39, 34, 48, 26, 47, 50, 51, 4]
[1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2][1, 2, 36, 15, 3, 33, 4, 45, 6, 17, 10, 12, 26, 16, 24, 7, 13, 27, 31, 8, 43, 34, 22, 5, 41, 9, 11, 18, 30, 19, 38, 42, 47, 25, 14, 28, 20, 29, 49, 23, 40, 35, 21, 37, 48, 46, 50, 39, 51, 44, 32]
[1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1][1, 15, 2, 26, 6, 8, 25, 7, 17, 43, 3, 16, 14, 9, 11, 29, 18, 10, 22, 20, 19, 5, 23, 41, 12, 35, 33, 30, 38, 4, 24, 34, 13, 21, 28, 46, 40, 37, 27, 31, 39, 44, 45, 48, 32, 36, 42, 47, 49, 50, 51]
[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1][1, 36, 10, 17, 13, 12, 2, 8, 24, 6, 7, 14, 28, 19, 5, 27, 43, 9, 25, 34, 30, 32, 23, 35, 20, 16, 4, 31, 45, 22, 15, 26, 33, 29, 3, 41, 11, 44, 38, 40, 42, 18, 47, 49, 21, 48, 50, 46, 37, 51, 39]
[2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1][1, 45, 2, 4, 17, 6, 16, 5, 3, 36, 7, 9, 15, 26, 11, 18, 14, 43, 33, 29, 20, 23, 35, 19, 38, 13, 28, 21, 32, 27, 42, 10, 12, 31, 8, 44, 40, 25, 41, 37, 46, 24, 47, 30, 51, 49, 34, 48, 50, 22, 39]
[2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1][1, 15, 10, 36, 16, 5, 12, 45, 26, 17, 33, 4, 3, 8, 41, 25, 30, 22, 2, 6, 24, 34, 7, 19, 43, 13, 27, 31, 14, 28, 9, 11, 23, 18, 38, 46, 29, 44, 40, 42, 47, 35, 49, 32, 20, 21, 51, 48, 50, 37, 39]
[2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2][1, 10, 45, 4, 12, 5, 16, 8, 15, 26, 33, 22, 17, 30, 25, 36, 3, 41, 13, 2, 24, 34, 6, 27, 7, 31, 43, 9, 14, 11, 29, 19, 38, 42, 47, 49, 23, 20, 35, 21, 48, 44, 37, 28, 51, 40, 50, 46, 39, 18, 32]
[2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2][1, 15, 26, 33, 2, 8, 6, 16, 30, 45, 7, 19, 43, 4, 22, 13, 27, 14, 20, 28, 25, 23, 9, 32, 29, 5, 36, 10, 12, 24, 31, 34, 17, 35, 3, 41, 11, 44, 21, 48, 38, 42, 47, 40, 49, 50, 37, 39, 46, 51, 18]
[1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2][1, 3, 5, 36, 2, 4, 6, 8, 17, 30, 10, 15, 45, 33, 12, 24, 41, 7, 26, 34, 43, 19, 16, 9, 22, 11, 38, 13, 18, 27, 42, 31, 25, 47, 14, 28, 46, 20, 29, 21, 51, 48, 49, 40, 37, 39, 50, 23, 35, 32, 44]
[2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2][1, 8, 5, 30, 15, 2, 33, 25, 16, 6, 7, 9, 4, 26, 3, 43, 19, 41, 45, 10, 12, 11, 18, 38, 24, 22, 36, 14, 34, 29, 20, 23, 13, 27, 28, 42, 47, 31, 46, 49, 40, 44, 32, 17, 35, 21, 37, 48, 51, 39, 50]
